type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type:note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type:note channel: 0, note: 72, velocity: 100, start_time: 2592, duration: 40
type:note channel: 0, note: 72, velocity: 0, start_time: 2632, duration: 248
type:note channel: 0, note: 65, velocity: 100, start_time: 2640, duration: 40
type:note channel: 0, note: 65, velocity: 0, start_time: 2680, duration: 384
type:note channel: 0, note: 69, velocity: 100, start_time: 2688, duration: 48
type:note channel: 0, note: 69, velocity: 0, start_time: 2736, duration: 280
type:note channel: 0, note: 70, velocity: 100, start_time: 2760, duration: 48
type:note channel: 0, note: 70, velocity: 0, start_time: 2808, duration: 120
type:note channel: 0, note: 72, velocity: 100, start_time: 2832, duration: 48
type:note channel: 0, note: 72, velocity: 0, start_time: 2880, duration: 80
type:note channel: 0, note: 70, velocity: 100, start_time: 2912, duration: 16
type:note channel: 0, note: 70, velocity: 0, start_time: 2928, duration: 48
type:note channel: 0, note: 72, velocity: 100, start_time: 2928, duration: 32
type:note channel: 0, note: 72, velocity: 0, start_time: 2960, duration: 352
type:note channel: 0, note: 70, velocity: 100, start_time: 2960, duration: 16
type:note channel: 0, note: 70, velocity: 0, start_time: 2976, duration: 464
type:note channel: 0, note: 69, velocity: 100, start_time: 2976, duration: 40
type:note channel: 0, note: 69, velocity: 0, start_time: 3016, duration: 1712
type:note channel: 0, note: 65, velocity: 100, start_time: 3024, duration: 40
type:note channel: 0, note: 65, velocity: 0, start_time: 3064, duration: 200
type:note channel: 0, note: 67, velocity: 100, start_time: 3072, duration: 48
type:note channel: 0, note: 67, velocity: 0, start_time: 3120, duration: 384
type:note channel: 0, note: 62, velocity: 100, start_time: 3144, duration: 48
type:note channel: 0, note: 62, velocity: 0, start_time: 3192, duration: 768
type:note channel: 0, note: 65, velocity: 100, start_time: 3216, duration: 48
type:note channel: 0, note: 65, velocity: 0, start_time: 3264, duration: 384
type:note channel: 0, note: 74, velocity: 100, start_time: 3264, duration: 24
type:note channel: 0, note: 74, velocity: 0, start_time: 3288, duration: 48
type:note channel: 0, note: 72, velocity: 100, start_time: 3296, duration: 16
type:note channel: 0, note: 72, velocity: 0, start_time: 3312, duration: 48
type:note channel: 0, note: 74, velocity: 100, start_time: 3312, duration: 24
type:note channel: 0, note: 74, velocity: 0, start_time: 3336, duration: 48
type:note channel: 0, note: 72, velocity: 100, start_time: 3344, duration: 16
type:note channel: 0, note: 72, velocity: 0, start_time: 3360, duration: 416
type:note channel: 0, note: 74, velocity: 100, start_time: 3360, duration: 24
type:note channel: 0, note: 74, velocity: 0, start_time: 3384, duration: 312
type:note channel: 0, note: 70, velocity: 100, start_time: 3408, duration: 32
type:note channel: 0, note: 70, velocity: 0, start_time: 3440, duration: 384
type:note channel: 0, note: 67, velocity: 100, start_time: 3456, duration: 48
type:note channel: 0, note: 63, velocity: 100, start_time: 3528, duration: 48
type:note channel: 0, note: 65, velocity: 100, start_time: 3600, duration: 48
type:note channel: 0, note: 65, velocity: 0, start_time: 3648, duration: 240
type:note channel: 0, note: 75, velocity: 100, start_time: 3648, duration: 24
type:note channel: 0, note: 75, velocity: 0, start_time: 3672, duration: 48
type:note channel: 0, note: 74, velocity: 100, start_time: 3680, duration: 16
type:note channel: 0, note: 74, velocity: 0, start_time: 3696, duration: 48
type:note channel: 0, note: 75, velocity: 100, start_time: 3696, duration: 24
type:note channel: 0, note: 75, velocity: 0, start_time: 3720, duration: 1312
type:note channel: 0, note: 74, velocity: 100, start_time: 3728, duration: 16
type:note channel: 0, note: 74, velocity: 0, start_time: 3744, duration: 312
type:note channel: 0, note: 72, velocity: 100, start_time: 3744, duration: 32
type:note channel: 0, note: 72, velocity: 0, start_time: 3776, duration: 304
type:note channel: 0, note: 70, velocity: 100, start_time: 3792, duration: 32
type:note channel: 0, note: 70, velocity: 0, start_time: 3824, duration: 392
type:note channel: 0, note: 65, velocity: 100, start_time: 3840, duration: 48
type:note channel: 0, note: 65, velocity: 0, start_time: 3888, duration: 144
type:note channel: 0, note: 62, velocity: 100, start_time: 3912, duration: 48
type:note channel: 0, note: 62, velocity: 0, start_time: 3960, duration: 384
type:note channel: 0, note: 65, velocity: 100, start_time: 3984, duration: 48
type:note channel: 0, note: 65, velocity: 0, start_time: 4032, duration: 240
type:note channel: 0, note: 74, velocity: 100, start_time: 4032, duration: 24
type:note channel: 0, note: 74, velocity: 0, start_time: 4056, duration: 48
type:note channel: 0, note: 72, velocity: 100, start_time: 4064, duration: 16
type:note channel: 0, note: 72, velocity: 0, start_time: 4080, duration: 48
type:note channel: 0, note: 74, velocity: 100, start_time: 4080, duration: 24
type:note channel: 0, note: 74, velocity: 0, start_time: 4104, duration: 64
type:note channel: 0, note: 72, velocity: 100, start_time: 4112, duration: 16
type:note channel: 0, note: 72, velocity: 0, start_time: 4128, duration: 368
type:note channel: 0, note: 74, velocity: 100, start_time: 4128, duration: 40
type:note channel: 0, note: 74, velocity: 0, start_time: 4168, duration: 664
type:note channel: 0, note: 70, velocity: 100, start_time: 4176, duration: 40
type:note channel: 0, note: 70, velocity: 0, start_time: 4216, duration: 248
type:note channel: 0, note: 65, velocity: 100, start_time: 4224, duration: 48
type:note channel: 0, note: 65, velocity: 0, start_time: 4272, duration: 144
type:note channel: 0, note: 62, velocity: 100, start_time: 4296, duration: 48
type:note channel: 0, note: 62, velocity: 0, start_time: 4344, duration: 456
type:note channel: 0, note: 65, velocity: 100, start_time: 4368, duration: 48
type:note channel: 0, note: 65, velocity: 0, start_time: 4416, duration: 184
type:note channel: 0, note: 70, velocity: 100, start_time: 4448, duration: 16
type:note channel: 0, note: 70, velocity: 0, start_time: 4464, duration: 48
type:note channel: 0, note: 72, velocity: 100, start_time: 4464, duration: 32
type:note channel: 0, note: 72, velocity: 0, start_time: 4496, duration: 56
type:note channel: 0, note: 70, velocity: 100, start_time: 4496, duration: 16
type:note channel: 0, note: 70, velocity: 0, start_time: 4512, duration: 144
type:note channel: 0, note: 72, velocity: 100, start_time: 4512, duration: 40
type:note channel: 0, note: 72, velocity: 0, start_time: 4552, duration: 296
type:note channel: 0, note: 65, velocity: 100, start_time: 4560, duration: 40
type:note channel: 0, note: 65, velocity: 0, start_time: 4600, duration: 824
type:note channel: 0, note: 70, velocity: 100, start_time: 4608, duration: 48
type:note channel: 0, note: 70, velocity: 0, start_time: 4656, duration: 328
type:note channel: 0, note: 69, velocity: 100, start_time: 4680, duration: 48
type:note channel: 0, note: 69, velocity: 0, start_time: 4728, duration: 208
type:note channel: 0, note: 62, velocity: 100, start_time: 4752, duration: 48
type:note channel: 0, note: 74, velocity: 100, start_time: 4800, duration: 32
type:note channel: 0, note: 74, velocity: 0, start_time: 4832, duration: 48
type:note channel: 0, note: 72, velocity: 100, start_time: 4832, duration: 16
type:note channel: 0, note: 72, velocity: 0, start_time: 4848, duration: 48
type:note channel: 0, note: 74, velocity: 100, start_time: 4848, duration: 32
type:note channel: 0, note: 74, velocity: 0, start_time: 4880, duration: 224
type:note channel: 0, note: 72, velocity: 100, start_time: 4880, duration: 16
type:note channel: 0, note: 72, velocity: 0, start_time: 4896, duration: 424
type:note channel: 0, note: 69, velocity: 100, start_time: 4896, duration: 40
type:note channel: 0, note: 69, velocity: 0, start_time: 4936, duration: 872
type:note channel: 0, note: 70, velocity: 100, start_time: 4944, duration: 40
type:note channel: 0, note: 70, velocity: 0, start_time: 4984, duration: 192
type:note channel: 0, note: 75, velocity: 100, start_time: 4992, duration: 40
type:note channel: 0, note: 75, velocity: 0, start_time: 5032, duration: 184
type:note channel: 0, note: 74, velocity: 100, start_time: 5064, duration: 40
type:note channel: 0, note: 74, velocity: 0, start_time: 5104, duration: 128
type:note channel: 0, note: 70, velocity: 100, start_time: 5136, duration: 40
type:note channel: 0, note: 70, velocity: 0, start_time: 5176, duration: 320
type:note channel: 0, note: 75, velocity: 100, start_time: 5184, duration: 32
type:note channel: 0, note: 75, velocity: 0, start_time: 5216, duration: 48
type:note channel: 0, note: 74, velocity: 100, start_time: 5216, duration: 16
type:note channel: 0, note: 74, velocity: 0, start_time: 5232, duration: 48
type:note channel: 0, note: 75, velocity: 100, start_time: 5232, duration: 32
type:note channel: 0, note: 74, velocity: 100, start_time: 5264, duration: 16
type:note channel: 0, note: 74, velocity: 0, start_time: 5280, duration: 88
type:note channel: 0, note: 72, velocity: 100, start_time: 5280, duration: 40
type:note channel: 0, note: 72, velocity: 0, start_time: 5320, duration: 296
type:note channel: 0, note: 74, velocity: 100, start_time: 5328, duration: 40
type:note channel: 0, note: 74, velocity: 0, start_time: 5368, duration: 232
type:note channel: 0, note: 65, velocity: 100, start_time: 5376, duration: 48
type:note channel: 0, note: 65, velocity: 0, start_time: 5424, duration: 328
type:note channel: 0, note: 70, velocity: 100, start_time: 5448, duration: 48
type:note channel: 0, note: 70, velocity: 0, start_time: 5496, duration: 72
type:note channel: 0, note: 70, velocity: 100, start_time: 5520, duration: 48
type:note channel: 0, note: 70, velocity: 0, start_time: 5568, duration: 312
type:note channel: 0, note: 74, velocity: 100, start_time: 5568, duration: 32
type:note channel: 0, note: 74, velocity: 0, start_time: 5600, duration: 48
type:note channel: 0, note: 72, velocity: 100, start_time: 5600, duration: 16
type:note channel: 0, note: 72, velocity: 0, start_time: 5616, duration: 48
type:note channel: 0, note: 74, velocity: 100, start_time: 5616, duration: 32
type:note channel: 0, note: 72, velocity: 100, start_time: 5648, duration: 16
type:note channel: 0, note: 72, velocity: 0, start_time: 5664, duration: 40
type:note channel: 0, note: 72, velocity: 100, start_time: 5664, duration: 40
type:note channel: 0, note: 72, velocity: 0, start_time: 5704, duration: 248
type:note channel: 0, note: 65, velocity: 100, start_time: 5712, duration: 40
type:note channel: 0, note: 65, velocity: 0, start_time: 5752, duration: 384
type:note channel: 0, note: 69, velocity: 100, start_time: 5760, duration: 48
type:note channel: 0, note: 69, velocity: 0, start_time: 5808, duration: 280
type:note channel: 0, note: 70, velocity: 100, start_time: 5832, duration: 48
type:note channel: 0, note: 70, velocity: 0, start_time: 5880, duration: 120
type:note channel: 0, note: 72, velocity: 100, start_time: 5904, duration: 48
type:note channel: 0, note: 72, velocity: 0, start_time: 5952, duration: 80
type:note channel: 0, note: 70, velocity: 100, start_time: 5984, duration: 16
type:note channel: 0, note: 70, velocity: 0, start_time: 6000, duration: 48
type:note channel: 0, note: 72, velocity: 100, start_time: 6000, duration: 32
type:note channel: 0, note: 70, velocity: 100, start_time: 6032, duration: 16
type:note channel: 0, note: 69, velocity: 100, start_time: 6048, duration: 40
type:note channel: 0, note: 65, velocity: 100, start_time: 6096, duration: 40
type: not_note, obj: control_change channel=7 control=101 value=0 time=389
type: not_note, obj: control_change channel=7 control=100 value=0 time=1
type: not_note, obj: control_change channel=7 control=6 value=12 time=1
type: not_note, obj: control_change channel=7 control=38 value=0 time=1
type: not_note, obj: control_change channel=7 control=10 value=64 time=0
type: not_note, obj: control_change channel=7 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=7 pitch=0 time=0
type: not_note, obj: program_change channel=7 program=81 time=0
type: not_note, obj: control_change channel=7 control=101 value=0 time=0
type: not_note, obj: control_change channel=7 control=100 value=0 time=1
type: not_note, obj: control_change channel=7 control=6 value=12 time=1
type: not_note, obj: control_change channel=7 control=38 value=0 time=1
type: not_note, obj: control_change channel=7 control=10 value=64 time=0
type: not_note, obj: control_change channel=7 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=7 pitch=0 time=0
type: not_note, obj: program_change channel=7 program=81 time=0
type: not_note, obj: control_change channel=7 control=101 value=0 time=0
type: not_note, obj: control_change channel=7 control=100 value=0 time=1
type: not_note, obj: control_change channel=7 control=6 value=12 time=1
type: not_note, obj: control_change channel=7 control=38 value=0 time=1
type: not_note, obj: control_change channel=7 control=10 value=64 time=0
type: not_note, obj: control_change channel=7 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=7 pitch=0 time=0
type: not_note, obj: program_change channel=7 program=81 time=0
type: not_note, obj: MetaMessage type: end_of_track, time: 0, actual_time: 6534
type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=7 program=81 time=0
type: not_note, obj: control_change channel=7 control=7 value=100 time=0
type: not_note, obj: control_change channel=7 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=7 pitch=0 time=0
type: not_note, obj: control_change channel=7 control=101 value=0 time=0
type: not_note, obj: control_change channel=7 control=100 value=0 time=1
type: not_note, obj: control_change channel=7 control=6 value=12 time=1
type: not_note, obj: control_change channel=7 control=38 value=0 time=1
type: not_note, obj: control_change channel=7 control=10 value=64 time=0
type: not_note, obj: control_change channel=7 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=7 pitch=0 time=0
type: not_note, obj: control_change channel=7 control=101 value=0 time=0
type: not_note, obj: control_change channel=7 control=100 value=0 time=1
type: not_note, obj: control_change channel=7 control=6 value=12 time=1
type: not_note, obj: control_change channel=7 control=38 value=0 time=1
type: not_note, obj: control_change channel=7 control=10 value=64 time=0
type: not_note, obj: control_change channel=7 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=7 pitch=0 time=0
type: not_note, obj: program_change channel=7 program=81 time=0
type: not_note, obj: control_change channel=7 control=101 value=0 time=0
type: not_note, obj: control_change channel=7 control=100 value=0 time=1
type: not_note, obj: control_change channel=7 control=6 value=12 time=1
type: not_note, obj: control_change channel=7 control=38 value=0 time=1
type: not_note, obj: control_change channel=7 control=10 value=64 time=0
type: not_note, obj: control_change channel=7 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=7 pitch=0 time=0
type: not_note, obj: program_change channel=7 program=81 time=0
type:note channel: 0, note: 67, velocity: 100, start_time: 9, duration: 39
type:note channel: 0, note: 67, velocity: 0, start_time: 48, duration: 384
type:note channel: 0, note: 62, velocity: 100, start_time: 72, duration: 48
